upid,name,FBP_Team,team,player_type,contract_type,status,years_simple,position,mlb_primary_position,mlb_id,yahoo_id,debuted,age,2026 INTL Sign FV,2025 INTL Sign FV,2024 INTL Sign FV,2025 FYPD FV,2024 FYPD FV,2023 FYPD FV,2024 Top 100,2025 Preseason Top 100,2025 Post-Season Top 100,2026 Preseason Top 100,2024 International Signings,2025 International Signings,2026 International Signings,2025 FYPD Rankings,2024 FYPD Rankings,2024 Top 10 Positions,2025 Top 10 Positions,2026 Top 10 Positions,2026 FG Rank,2026 FG Team RK,,2025 FG Rank,2025 FG Team RK,2024 FG Rank,2024 FG Team RK,2025 Futures Game,2024 Futures Game
6435,Brendan McKay (Batter),,TB,Farm,,P,,1B,1B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5853,Brenden Dixon,,PIT,Farm,,P,,"1B,3B",SS,686981,,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,
4400,Brendon Davis,,DET,Farm,,P,,OF,3B,663478,,,28,,,,,,,,,,,,,,,,,,,,,,,,,,,
5852,Brendt Citta,,PIT,Farm,,P,,"1B,OF",OF,663923,,,29,,,,,,,,,,,,,,,,,,,,,,,,,,,
4547,Brennan Malone,,PIT,Farm,,P,,P,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7457,Brennan Milone,,,Farm,,P,,,3B,686810,,,24,,,,,,,,,,,,,,,,,,,,,,,,,,,
5850,Brent Diaz,,MIL,Farm,,P,,C,C,676919,,,29,,,,,,,,,,,,,,,,,,,,,,,,,,,
3976,Brent Honeywell,,TB,Farm,,P,,RHP,P,641703,,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,
6493,Bret Boswell,,COL,Farm,,P,,"2B,3B",SS,641385,,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,
2186,Brett Anderson,,MIL,Farm,,P,,P,P,474463,,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,
6314,Brett Conine,,HOU,Farm,,P,,P,P,669345,,,29,,,,,,,,,,,,,,,,,,,,,,,,,,,
6197,Brett Eibner,,MIA,Farm,,P,,P,P,518649,,,37,,,,,,,,,,,,,,,,,,,,,,,,,,,
2188,Brett Gardner,,NYY,Farm,,P,,CF,LF,458731,,,42,,,,,,,,,,,,,,,,,,,,,,,,,,,
6228,Brett Graves,,MIA,Farm,,P,,P,P,605255,,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,
2189,Brett Martin,,TEX,Farm,,P,,P,P,656685,,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2190,Brett Phillips,,LAA,Farm,,P,,CF,P,621433,,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,
5848,Brett Rodriguez,,SEA,Farm,,P,,"2B,OF","2B,OF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7325,Brett Schulze,,,Farm,,P,,,P,679630,,,28,,,,,,,,,,,,,,,,,,,,,,,,,,,
2191,Breyvic Valera,,TOR,Farm,,P,,"2B,3B",LF,591971,,,34,,,,,,,,,,,,,,,,,,,,,,,,,,,
5846,Brhet Bewley,,KC,Farm,,P,,2B,2B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6171,Brian Flynn,,TEX,Farm,,P,,P,P,543169,,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,
2193,Brian Goodwin,,CWS,Farm,,P,,CF,CF,571718,,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,
5845,Brian Klein,,ATL,Farm,,P,,"2B,3B","2B,3B",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2194,Brian Miller,,MIA,Farm,,P,,CF,LF,675649,,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,
4211,Brian Moran,,ATL,Farm,,P,,P,P,572383,,,37,,,,,,,,,,,,,,,,,,,,,,,,,,,
6494,Brian Mundell,,COL,Farm,,P,,"1B,OF",1B,621521,,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,
6490,Brian Navarreto,,MIL,Farm,,P,,C,1B,640459,,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,
4364,Brian O'Keefe,,SEA,Farm,,P,,C,C,657247,,,32,,,,,,,,,,,,,,,,,,,,,,,,,,,
5844,Brian Rey,,CIN,Farm,,P,,OF,OF,681023,,,27,,,,,,,,,,,,,,,,,,,,,,,,,,,
2195,Brock Holt,,TEX,Farm,,P,,3B,2B,571788,,,37,,,,,,,,,,,,,,,,,,,,,,,,,,,
6428,Brock Stassi,,SF,Farm,,P,,1B,1B,595426,,,36,,,,,,,,,,,,,,,,,,,,,,,,,,,
2197,Brody Koerner,,NYY,Farm,,P,,P,P,621259,,,32,,,,,,,,,,,,,,,,,,,,,,,,,,,
2198,Brooks Kriske,,KC,Farm,,P,,P,P,621139,,,32,,,,,,,,,,,,,,,,,,,,,,,,,,,
6199,Brooks Pounders,,TB,Farm,,P,,P,P,572044,,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,
5843,Bryan Arias,,HOU,Farm,,P,,"1B,3B,OF",2B,687035,,,28,,,,,,,,,,,,,,,,,,,,,,,,,,,
7873,Bryan Balzer,,SD,Farm,,P,,RHP,RHP,,66437,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,
7476,Bryan Chi,,,Farm,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2204,Bryan Garcia,,HOU,Farm,,P,,P,P,650530,,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,
5842,Bryan Gonzalez,,BOS,Farm,,P,,RF,OF,682793,,,24,,,,,,,,,,,,,,,,,,,,,,,,,,,
2205,Bryan Holaday,,AZ,Farm,,P,,C,C,592407,,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,
2206,Bryan Mitchell,,MIA,Farm,,P,,P,P,571951,,,34,,,,,,,,,,,,,,,,,,,,,,,,,,,
5841,Bryan Torres,,SD,Farm,,P,,"2B,3B",OF,663494,,,28,,,,,,,,,,,,,,,,,,,,,,,,,,,
5840,Bryant Packard,,DET,Farm,,P,,OF,LF,669741,,,28,,,,,,,,,,,,,,,,,,,,,,,,,,,
5839,Bryant Quijada,,COL,Farm,,P,,"C,1B","C,1B",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4498,Bryce Ball,,CHC,Farm,,P,,1B,1B,668787,,,27,,,,,,,,,,,,,,,,,,,,,,,,,,,
7445,Bryce Osmond,,,Farm,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6461,Bryson Brigman,,MIA,Farm,,P,,SS,SS,624417,,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,
5836,Bryson Horne,,ATL,Farm,,P,,1B,1B,695587,,,26,,,,,,,,,,,,,,,,,,,,,,,,,,,
5835,Bubba Hollins,,MIA,Farm,,P,,3B,3B,657617,,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,
4187,Bubby Rossman,,PHI,Farm,,P,,P,P,657745,,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,
2220,Burl Carraway,,CHC,Farm,,P,,P,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5834,Burle Dixon,,KC,Farm,,P,,OF,OF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3592,C.J. Abrams,,SD,Farm,,P,,SS,SS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6452,C.J. Chatham,,AZ,Farm,,P,,SS,SS,641453,,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,
5833,C.J. Stubbs,,HOU,Farm,,P,,"C,1B",C,667690,,,29,,,,,,,,,,,,,,,,,,,,,,,,,,,
5832,Caberea Weaver,,CWS,Farm,,P,,OF,OF,669015,,,26,,,,,,,,,,,,,,,,,,,,,,,,,,,
5831,Cade Bunnell,,ATL,Farm,,P,,"1B,2B,SS",2B,685298,,,28,,,,,,,,,,,,,,,,,,,,,,,,,,,
7891,Caden Powell,,HOU,Farm,,P,,SS,SS,,64742,,,,,,,,,,,,,,,,,,,,,,,,,26,,,,
5830,Cadyn Grenier,,BAL,Farm,,P,,SS,SS,663760,,,29,,,,,,,,,,,,,,,,,,,,,,,,,,,
4455,Cal Mitchell,,PIT,Farm,,P,,OF,LF,668751,,,26,,,,,,,,,,,,,,,,,,,,,,,,,,,
2217,Caleb Baragar,,AZ,Farm,,P,,P,P,670056,,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,
4415,Caleb Hamilton,,BOS,Farm,,P,,C,C,643348,,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,
3619,Caleb Killian,,CHC,Farm,,P,,RHP,RHP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5828,Caleb Knight,,CHC,Farm,,P,,"C,1B",C,676332,,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,
3980,Caleb Sampen,,TB,Farm,,P,,RHP,RHP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6330,Caleb Simpson,,BOS,Farm,,P,,P,P,643539,,,34,,,,,,,,,,,,,,,,,,,,,,,,,,,
2218,Caleb Smith,,PIT,Farm,,P,,P,P,592761,,,34,,,,,,,,,,,,,,,,,,,,,,,,,,,
4440,Calvin Mitchell,,PIT,Farm,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4129,Cam Alldred,,PIT,Farm,,P,,P,P,682027,,,29,,,,,,,,,,,,,,,,,,,,,,,,,,,
2221,Cam Bedrosian,,PHI,Farm,,P,,P,P,592135,,,34,,,,,,,,,,,,,,,,,,,,,,,,,,,
5826,Cam Cannon,,BOS,Farm,,P,,2B,SS,669069,,,28,,,,,,,,,,,,,,,,,,,,,,,,,,,
2222,Cam Cauley,,TEX,Farm,,P,,SS,SS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5825,Cam Coursey,,AZ,Farm,,P,,2B,2B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5823,Cam Eden,,TOR,Farm,,P,,CF,CF,686490,,,27,,,,,,,,,,,,,,,,,,,,,,,,,,,
2223,Cam Gallagher,,CLE,Farm,,P,,C,C,595956,,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,
2227,Cam Hill,,CWS,Farm,,P,,P,P,657611,,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,
7498,Cam Minacci,,LAA,Farm,,P,,P,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4159,Cam Vieaux,,LAA,Farm,,P,,P,P,664944,,,32,,,,,,,,,,,,,,,,,,,,,,,,,,,
5822,Cam Williams,,KC,Farm,,P,,"1B,3B","1B,3B",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5821,Cameron Barstad,,MIA,Farm,,P,,C,C,677319,,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,
5820,Cameron Butler,,CWS,Farm,,P,,OF,OF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6481,Cameron Cannon,,BOS,Farm,,P,,SS,SS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2224,Cameron Maybin,,NYM,Farm,,P,,OF,CF,457727,,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,
7482,Cameron Sullivan,,CLE,Farm,,P,,SP,SP,,64402,,,,,,,,,,,,,,,,,98,,,,,,,,,,,,
5818,Carlos Aguiar,,MIN,Farm,,P,,OF,CF,678690,,,24,,,,,,,,,,,,,,,,,,,,,,,,,,,
6416,Carlos Asuaje,,CHC,Farm,,P,,2B,2B,641319,,,34,,,,,,,,,,,,,,,,,,,,,,,,,,,
7298,Carlos Batista,,WSH,Farm,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7454,Carlos Betancourt,,,Farm,,P,,,P,678640,,,24,,,,,,,,,,,,,,,,,,,,,,,,,,,
2226,Carlos Colmenares,,TB,Farm,,P,,SS,3B,464423,,,39,,,,,,,,,,,,,,,,,,,,,,,,,,,
3981,Carlos Colmerenz,,,Farm,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2228,Carlos Espinal,,NYY,Farm,,P,,P,P,664284,,,29,,,,,,,,,,,,,,,,,,,,,,,,,,,
5816,Carlos Fernandez,,SEA,Farm,,P,,"2B,3B","2B,3B",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5815,Carlos Hurtado,,HOU,Farm,,P,,"C,1B","C,1B",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5814,Carlos Irigoyen,,DET,Farm,,P,,"2B,SS,3B","2B,SS,3B",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5813,Carlos Luis,,SD,Farm,,P,,"1B,3B","1B,3B",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5812,Carlos Mendoza,,DET,Farm,,P,,"2B,3B,OF","2B,3B,OF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5811,Carlos Morfa,,CHC,Farm,,P,,OF,OF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6322,Carlos Navas,,AZ,Farm,,P,,P,P,593163,,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,
5809,Carlos Pelegrin,,DET,Farm,,P,,OF,OF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5808,Carlos Reina,,LAA,Farm,,P,,C,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5807,Carlos Rincon,,NYM,Farm,,P,,"1B,OF",OF,665779,,,28,,,,,,,,,,,,,,,,,,,,,,,,,,,
5806,Carlos Roa,,MIL,Farm,,P,,3B,3B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6480,Carlos Rodríguez,,ATL,Farm,,P,,RF,RF,,11493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2231,Carlos Sanabria,,KC,Farm,,P,,P,P,656004,,,29,,,,,,,,,,,,,,,,,,,,,,,,,,,
5805,Carlos Santiago,,MIA,Farm,,P,,"1B,SS,3B","1B,SS,3B",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5804,Carlos Sepulveda,,CHC,Farm,,P,,"2B,3B",2B,661148,,,29,,,,,,,,,,,,,,,,,,,,,,,,,,,
5803,Carlos Soto,,STL,Farm,,P,,C,C,666728,,,26,,,,,,,,,,,,,,,,,,,,,,,,,,,
7296,Carlos Tavares,,WSH,Farm,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6436,Carlos Tocci,,WSH,Farm,,P,,CF,RF,624636,,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,
6157,Carlos Torres,,SF,Farm,,P,,P,P,448614,,,43,,,,,,,,,,,,,,,,,,,,,,,,,,,
5802,Carson Matthews,,LAA,Farm,,P,,"3B,OF",SS,701120,,,26,,,,,,,,,,,,,,,,,,,,,,,,,,,
6181,Carson Smith,,BOS,Farm,,P,,P,P,605476,,,36,,,,,,,,,,,,,,,,,,,,,,,,,,,
5801,Carson Taylor,,LAD,Farm,,P,,C,1B,694930,,,26,,,,,,,,,,,,,,,,,,,,,,,,,,,
4495,Carson Tucker,,CLE,Farm,,P,,SS,SS,691020,,,24,,,,,,,,,,,,,,,,,,,,,,,,,,,
5800,Carter Aldrete,,SF,Farm,,P,,"1B,2B,3B",2B,666177,,,28,,,,,,,,,,,,,,,,,,,,,,,,,,,
5799,Carter Bins,,PIT,Farm,,P,,C,C,670190,,,27,,,,,,,,,,,,,,,,,,,,,,,,,,,
7522,Carter Mathison,,PHI,Farm,,P,,OF,OF,,64536,,,,,,,35,,,,,,,,,,,,,,,,,,,,,,
5798,Carter Williams,,SF,Farm,,P,,OF,OF,688832,,,28,,,,,,,,,,,,,,,,,,,,,,,,,,,
4265,Casey Lawrence,,TOR,Farm,,P,,P,P,596271,,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,
3773,Casey Martin,,PHI,Farm,,P,,SS,SS,676045,,,26,,,,,,,,,,,,,,,,,,,,,,,,,,,
5796,Casey Opitz,,CHC,Farm,,P,,C,C,676053,,,27,,,,,,,,,,,,,,,,,,,,,,,,,,,
2240,Casey Sadler,,SEA,Farm,,P,,P,P,594987,,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,
7499,Casey Saucke,,CWS,Farm,,P,,OF,OF,,64445,,,,,,,35,,,,,,,,,,,,,,,,,,,,,,
2366,CD Pelham,,CHC,Farm,,P,,P,P,641962,,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,
6121,Cedric De Grandpre,,ATL,Farm,,P,,P,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4292,Cedric Mullins II,,BAL,Farm,,P,,,CF,656775,,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,
5795,Cesar Berbesi,,NYM,Farm,,P,,2B,SS,682452,,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,
5794,Cesar Calderon,,DET,Farm,,P,,"1B,3B","1B,3B",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2242,César Hernández,,DET,Farm,,P,,"2B,3B,OF",2B,514917,,,35,,,,,,,,,,,,,,,,,,,,,,,,,36,,
5793,Cesar Idrogo,,CLE,Farm,,P,,OF,C,677581,,,24,,,,,,,,,,,,,,,,,,,,,,,,,,,
5792,Cesar Izturis Jr.,,SEA,Farm,,P,,"2B,SS","2B,SS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7424,Cesar Lares,,,Farm,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6400,César Puello,,BOS,Farm,,P,,OF,RF,527049,,,34,,,,,,,,,,,,,,,,,,,,,,,,,,,
2243,César Valdez,,LAA,Farm,,P,,P,P,491624,,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,
5790,Chad Bell,,NYY,Farm,,P,,"1B,2B,3B",P,518445,,,36,,,,,,,,,,,,,,,,,,,,,,,,,,,
2246,Chad Pinder,,CIN,Farm,,P,,OF,LF,640461,,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,
4191,Chad Smith,,OAK,Farm,,P,,P,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5789,Chad Stevens,,HOU,Farm,,P,,"SS,3B",SS,677060,,,27,,,,,,,,,,,,,,,,,,,,,,,,,,,
2247,Chad Wallach,,LAA,Farm,,P,,C,C,595453,,,34,,,,,,,,,,,,,,,,,,,,,,,,,,,
6208,Chance Adams,,KC,Farm,,P,,P,P,664856,,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,
2249,Chance Sisco,,MIN,Farm,,P,,C,C,642082,,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,
5787,Chandler Seagle,,SD,Farm,,P,,C,C,676882,,,29,,,,,,,,,,,,,,,,,,,,,,,,,,,
5786,Channy Ortiz,,AZ,Farm,,P,,"2B,SS,OF",SS,671495,,,26,,,,,,,,,,,,,,,,,,,,,,,,,,,
5785,Charles Mack,,MIN,Farm,,P,,C,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2250,Charlie Barnes,,MIN,Farm,,P,,P,P,656212,,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2252,Charlie Culberson,,TB,Farm,,P,,"2B,3B,OF",3B,518586,,,36,,,,,,,,,,,,,,,,,,,,,,,,,,,
5784,Charlie Welch,,SEA,Farm,,P,,C,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5783,Charlis Aquino,,SD,Farm,,P,,SS,SS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5782,Chase Calabuig,,OAK,Farm,,P,,OF,OF,682079,,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2256,Chase De Jong,,PIT,Farm,,P,,P,P,608328,,,32,,,,,,,,,,,,,,,,,,,,,,,,,,,
5781,Chase Krogman,,CWS,Farm,,P,,OF,OF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5780,Chase Pinder,,STL,Farm,,P,,OF,CF,676198,,,29,,,,,,,,,,,,,,,,,,,,,,,,,,,
5778,Chavez Young,,TOR,Farm,,P,,CF,OF,669945,,,28,,,,,,,,,,,,,,,,,,,,,,,,,,,
2259,Chaz Roe,,TB,Farm,,P,,P,P,475054,,,39,,,,,,,,,,,,,,,,,,,,,,,,,,,
2260,Chi Chi González,,MIA,Farm,,P,,P,P,592346,,,34,,,,,,,,,,,,,,,,,,,,,,,,,,,
2261,Chris Archer,,MIN,Farm,,P,,P,P,502042,,,37,,,,,,,,,,,,,,,,,,,,,,,,,,,
5777,Chris Bec,,TOR,Farm,,P,,C,C,681804,,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,
5776,Chris Betts,,LAD,Farm,,P,,C,C,663341,,,28,,,,,,,,,,,,,,,,,,,,,,,,,,,
6111,Chris Clarke,,SEA,Farm,,P,,P,P,669247,,,27,,,,,,,,,,,,,,,,,,,,,,,,,,,
2263,Chris Ellis,,BAL,Farm,,P,,P,P,595939,,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,
2265,Chris Gittens,,NYY,Farm,,P,,1B,1B,656467,,,32,,,,,,,,,,,,,,,,,,,,,,,,,,,
5775,Chris Givin,,BAL,Farm,,P,,"2B,SS,3B",SS,686887,,,28,,,,,,,,,,,,,,,,,,,,,,,,,,,
6392,Chris Herrmann,,WSH,Farm,,P,,"C,OF",C,543302,,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,
5774,Chris Hudgins,,BAL,Farm,,P,,C,C,657621,,,29,,,,,,,,,,,,,,,,,,,,,,,,,,,
2267,Chris Mazza,,TB,Farm,,P,,P,P,607391,,,36,,,,,,,,,,,,,,,,,,,,,,,,,,,
5773,Chris Meyers,,DET,Farm,,P,,1B,1B,680273,,,26,,,,,,,,,,,,,,,,,,,,,,,,,,,
4421,Chris Okey,,CIN,Farm,,P,,C,C,608360,,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,
2268,Chris Owings,,PIT,Farm,,P,,"2B,SS",SS,572008,,,34,,,,,,,,,,,,,,,,,,,,,,,,,,,
6495,Chris Rabago,,DET,Farm,,P,,C,C,657253,,,32,,,,,,,,,,,,,,,,,,,,,,,,,,,
2270,Chris Rodriguez,,LAA,Farm,,P,,P,P,669735,,,27,,,,,,,,,,,,,,,,,,,,,,,,,,,
6166,Chris Rusin,,ATL,Farm,,P,,P,P,543734,,,39,,,,,,,,,,,,,,,,,,,,,,,,,,,
5771,Chris Seise,,TEX,Farm,,P,,SS,SS,669451,,,27,,,,,,,,,,,,,,,,,,,,,,,,,,,
5770,Chris Sharpe,,PHI,Farm,,P,,OF,OF,676426,,,29,,,,,,,,,,,,,,,,,,,,,,,,,,,
4431,Chris Suero,,NYM,Farm,,P,,C,C,801523,,,22,,,,,,,,,,,,,,,,,,,,,,,23,,,,
6462,Chris Torres,,MIA,Farm,,P,,SS,SS,660618,,,28,,,,,,,,,,,,,,,,,,,,,,,,,,,
6354,Chris Vallimont,,BAL,Farm,,P,,P,P,681808,,,28,,,,,,,,,,,,,,,,,,,,,,,,,,,
5769,Chris Williams,,MIN,Farm,,P,,1B,C,675910,,,29,,,,,,,,,,,,,,,,,,,,,,,,,,,
2272,Christian Arroyo,,BOS,Farm,,P,,"1B,2B,3B,SS,OF",2B,624414,,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,
5767,Christian Johnson,,TB,Farm,,P,,OF,CF,687257,,,24,,,,,,,,,,,,,,,,,,,,,,,,,,,
6499,Christian Kelley,,PIT,Farm,,P,,C,C,664877,,,32,,,,,,,,,,,,,,,,,,,,,,,,,,,
4418,Christian Lopes,,OAK,Farm,,P,,"2B,OF",2B,547173,,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,
5765,Christian Molfetta,,LAA,Farm,,P,,"C,3B",C,681538,,,29,,,,,,,,,,,,,,,,,,,,,,,,,,,
5764,Christian Montes De Oca,,AZ,Farm,,P,,RP,P,801216,,,26,,,,,,,,,,,,,,,,,,,,,,,,,,,
5763,Christian Robinson,,ATL,Farm,,P,,OF,OF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7375,Christian Romero,,,Farm,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5762,Christian Sepulveda,,LAA,Farm,,P,,"1B,3B","1B,3B",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6425,Christin Stewart,,BOS,Farm,,P,,OF,LF,621514,,,32,,,,,,,,,,,,,,,,,,,,,,,,,,,
5761,Christopher De La Cruz,,WSH,Farm,,P,,OF,OF,678865,,,24,,,,,,,,,,,,,,,,,,,,,,,,,,,
3967,Christopher Paciolla,,CHC,Farm,,P,,SS,SS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2277,CJ Edwards,,WSH,Farm,,P,,P,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5758,CJ Rodriguez,,OAK,Farm,,P,,C,C,675430,,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,
7530,Clark Candiotti,,SD,Farm,,P,,SP,SP,,64564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5757,Claudio Finol,,PIT,Farm,,P,,"2B,SS",2B,672600,,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,
5756,Clay Dungan,,KC,Farm,,P,,"2B,3B",2B,687867,,,29,,,,,,,,,,,,,,,,,,,,,,,,,,,
6415,Clint Coulter,,SF,Farm,,P,,OF,RF,621520,,,32,,,,,,,,,,,,,,,,,,,,,,,,,,,
2279,Clint Frazier,,TEX,Farm,,P,,OF,RF,640449,,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,
5755,Cobie Fletcher-Vance,,MIA,Farm,,P,,"2B,3B",SS,664697,,,28,,,,,,,,,,,,,,,,,,,,,,,,,,,
2280,Codi Heuer,,CHC,Farm,,P,,P,P,676051,,,29,,,,,,,,,,,,,,,,,,,,,,,,,,,
5753,Cody Bohanek,,NYM,Farm,,P,,"2B,SS,3B,OF",SS,676378,,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,
6240,Cody Carroll,,BAL,Farm,,P,,P,P,606944,,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,
5752,Cody Freeman,,TEX,Farm,,P,,C,3B,683227,61591,TRUE,25,,,,,,,,,,,,,,,,,,,,,,,,,21,,
5750,Cody Orr,,HOU,Farm,,P,,"3B,OF",OF,695595,,,26,,,,,,,,,,,,,,,,,,,,,,,,,,,
2282,Cody Ponce,,PIT,Farm,,P,,P,P,664074,,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,
2284,Cody Reed,,TB,Farm,,P,,P,P,642003,,,32,,,,,,,,,,,,,,,,,,,,,,,,,,,
5749,Cody Roberts,,BAL,Farm,,P,,C,C,663944,,,29,,,,,,,,,,,,,,,,,,,,,,,,,,,
4118,Cody Sedlock,,BAL,Farm,,P,,P,P,642060,,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2285,Cody Stashak,,MIN,Farm,,P,,P,P,664054,,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,
4390,Cody Thomas,,OAK,Farm,,P,,OF,RF,642137,,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,
2286,Cody Wilson,,WSH,Farm,,P,,CF,OF,680963,,,29,,,,,,,,,,,,,,,,,,,,,,,,,,,
5748,Colby Fitch,,LAA,Farm,,P,,C,C,676085,,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,
5747,Colby Smelley,,CWS,Farm,,P,,C,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5746,Cole Barr,,SEA,Farm,,P,,3B,3B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5745,Cole Cummings,,SD,Farm,,P,,1B,1B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5744,Cole Daily,,WSH,Farm,,P,,"2B,SS,3B,OF",SS,663725,,,29,,,,,,,,,,,,,,,,,,,,,,,,,,,
